type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0001,-0.0059315017,-0.0010040351,0.008965805,0.007818303,0.009834107,-0.009192052,0.007849841,0.008617301,0.012248667,0.0126167685,-0.012691954,0.0033672259,-0.009920073,-0.0043019103,-0.009265761,-0.0160223,0.0020429573,0.011647845,0.009465598,0.0118032,0.016153434,0.017345421,0.01843462,-0.0020684844,0.0026271413,-0.0083653005,-0.007239742,-0.012626996,-0.012900938,-0.00031322843,0.010289877,0.014197354,0.0008222063,0.0037546249,-0.00068379653,-0.0013352741,0.012392303,0.005840659,-0.005534457,-0.003967398,-0.017863786,0.010135295,0.010268011,0.0004770825,0.01080537,0.0010428883,-0.01004405,0.00150753,-0.0014080066,0.010697523,0.0042062034,0.017794713,0.020304764,0.008877965,-0.009425453,0.006951338,0.003208493,0.011258933,-0.0018258652,-0.019040627,0.0035701403,-0.0013345975,0.001817797,0.011309366
RSM0002,-0.009500388,0.013089578,0.0021924037,-0.0056944173,0.000850224,0.008321214,0.0034021,-0.012077032,0.012399799,-0.006534219,-0.018300414,0.016807575,-0.0019772938,-0.003974398,-0.009634201,-0.009218476,-0.0045615854,0.010262261,-0.0055820546,-0.01286858,0.008877268,-0.003920721,0.009191167,0.0024741648,0.010452274,-0.009064398,-0.005177615,0.0018165105,0.0018323901,0.01057297,0.015998278,0.009442941,0.016144302,-0.0011567401,0.009519822,-0.0073995716,0.008286471,-0.0011826638,-0.004369682,-0.0074874675,0.00021490312,0.0032497807,0.0144043,0.01460517,-0.012068541,-0.0016170002,-0.003503046,-0.010566149,-0.013871824,-0.004334661,-0.0016805967,0.008421764,0.007669047,0.009710628,-0.013469619,0.015207634,0.0063627525,-0.010989007,-0.011443882,0.0031170072,-0.0084455,0.011774612,0.008254843,-0.008924782
RSM0003,-0.007142844,0.01336026,-0.006761203,-0.005693552,-0.013076198,0.0019468754,-0.0035033973,0.009277241,0.014348843,0.0006310317,-0.009504652,0.01116801,-0.005420036,0.014915032,0.014071743,-0.013063946,-0.009737917,0.01260083,0.0002796717,0.011779813,-0.0030230419,0.0059961076,-0.010490825,0.011432052,-0.0059099337,0.011973066,0.005883501,-0.011447719,-0.018822635,0.0005614503,-0.0065493993,0.0012521175,-0.010321496,-0.013990383,-0.008423643,-0.0006279362,-0.0019129674,-0.0015353794,0.0008203513,-0.012667831,-0.0032259077,0.013597691,-0.011157759,0.004253007,-0.0041750716,-0.0052065556,0.014850232,-0.009603572,0.012403678,-0.007910276,-0.012877284,0.013286794,0.006118114,0.008504812,0.008134506,0.0147088915,-0.0015554884,-0.0014375334,0.0013494325,-0.008680328,0.0077651367,-0.0010757578,0.011460906,-0.008218909
RSM0004,0.00087491085,-0.015677482,0.008132423,0.013354283,0.015663065,-0.017867628,0.0052460493,-0.005999422,-0.0024962884,-0.0043595033,-0.024607379,-0.010103873,0.00056434283,-0.0036270614,-0.0024633948,0.005803143,0.011830905,-0.0026916633,-0.008323451,0.014910478,0.009435929,-0.011268702,0.008072738,0.018137801,-0.019003766,0.009713596,0.013211571,-0.00027859487,-0.029749518,0.00071617716,0.0095726885,0.008185498,0.004990501,0.002220165,0.015766593,-0.016013635,0.012388304,0.02742257,0.0046715317,-0.0026740169,-0.0053270324,-0.008109535,0.004310062,0.012581396,-0.014867669,0.015705476,-0.0014976736,0.0023206342,0.0034704064,0.017980613,0.004240177,-0.0063474714,0.022646504,-0.0056125177,-0.00087900425,0.0038991729,0.0041852696,0.021272,0.002846729,0.0024671583,-0.011026695,0.008683564,0.004108754,-0.008086521
RSM0008,-0.0041886475,0.004070485,-0.013688989,0.01672953,0.003439373,-0.013363149,0.009379187,0.0009124628,-0.0071228324,-0.0034107063,-0.0067830565,-0.0040393183,0.000543492,0.0006384137,-0.00795815,-0.014288824,0.011127643,0.0051500713,0.0069946893,0.007825937,0.010429645,0.006840617,0.018428268,0.011114267,-0.017526679,0.008350228,0.0018733375,0.0015007289,-0.020777749,-0.00040243822,0.0007666144,-0.00085191696,0.009760407,-0.0034728413,0.0120166475,-0.0063858237,-0.013111154,0.022771593,-0.012337562,-0.014333553,0.00045878315,0.003669806,-0.002841823,0.0024386013,-0.009992305,0.00017763938,-0.0061245584,-0.0136227505,-0.0031590404,0.009558648,0.010051522,0.007061435,-0.0026481838,0.00406949,-0.01616916,0.007428887,0.003399742,0.018959517,-0.010287669,0.0056498703,-0.008024922,0.006633592,0.016284935,0.004612726
RSM0009,0.025163567,-0.012065988,-0.005482999,-0.002650952,0.018157208,0.004798682,0.0093440255,-0.00067626854,0.009108175,-0.00065875513,0.0021557084,0.015128399,-0.009240384,-0.002705473,0.0031149187,0.0050963718,0.0074144327,0.014289004,0.011498972,0.0085133705,-0.007657161,-0.0051077437,0.0061176885,0.0051469104,0.0068583894,-0.017160676,0.016035168,0.002713525,-0.0066048354,-0.020209333,0.008297782,-0.0023376998,0.013074898,0.009254823,0.018068857,0.0041063344,0.0045972024,0.027283158,-0.008130026,-0.0092401365,-0.021042638,0.0016014723,-0.013171343,0.009844039,0.0010583113,0.0043412377,0.018655268,-0.012853795,0.0059180674,0.012073799,-0.014919358,0.0058250483,0.00737105,-0.003662985,-0.0049805697,-0.0038407224,0.013812745,0.012279289,-0.002972575,0.0061162245,0.0045047994,0.014585876,-0.00095679186,-0.0018762744
RSM0010,0.009028589,0.0028753276,0.0017402286,-0.0017169649,0.00084113877,-0.0032891056,-0.0072888364,-0.0011066349,-0.0067989174,0.009469094,-0.0048392294,0.00013364041,-0.010722431,0.004969109,0.009719843,-0.020664284,-0.019802801,0.03292852,0.006579959,-0.00809554,-0.01272392,0.01449904,0.014575672,0.004466271,-0.019904045,-0.013413178,0.0026938473,-0.003147365,-0.022848342,-0.0014302036,0.008584751,-0.01115633,0.024855416,-0.0072826147,-0.0049372376,0.003252136,-0.00040323642,0.03073817,0.014079265,-0.009785543,-0.006189171,0.0138051575,-0.0020969026,-0.0058197016,0.0008574971,0.01370183,0.0121052265,-0.00879863,0.015433551,0.015229005,-0.015063774,0.0032316726,0.020578966,-0.0029780057,0.013855237,0.013236478,0.0010599237,0.0012490707,0.013006216,-0.024729615,-0.00894338,0.004957316,-5.2020438e-05,0.0033807147
RSM0011,0.019701814,-0.014642218,0.0059687244,0.013417645,-0.0038650553,0.005461345,-0.009002969,0.017460486,-0.016132265,0.011676441,-0.006180578,-0.0076357108,0.01316598,0.0086637875,-0.0036937492,-0.004970332,-0.0039514564,0.022837348,0.0105363615,-0.006576554,-0.00021806698,0.020987106,0.023679653,-0.009396293,-0.025198214,0.0027951954,0.009973647,0.012383038,-0.023575917,-0.0095122745,-0.0020387566,0.009964438,0.0056102322,0.01823888,0.012860292,-0.007914769,0.006765559,0.014111048,0.006311049,-0.010511581,-0.012824414,-0.013310466,-0.0063257534,-0.010603049,-0.015585462,0.019524978,0.017324056,-0.0029960084,-0.0073887715,0.002576082,0.007204291,0.00013432585,0.006081525,0.006579573,0.005579062,-0.010662023,0.0017866921,-0.0034216347,-0.004054934,-0.0015474922,0.007159677,-0.0011262103,-0.013922353,0.02089872
RSM0012,0.032053046,-0.016356481,0.0026199403,0.007410868,0.0004586079,-0.005802097,-0.0046847668,0.014062295,-0.00086344377,0.0135758035,-0.020014709,0.009730652,-0.0052784886,0.019737063,0.0045093377,-0.0001572272,0.009762411,0.020310821,-0.008115606,0.015609976,0.0031968113,0.0014833681,0.0069544916,0.008196718,-0.0092162145,0.010396791,0.0023258429,-0.009244575,-0.035371326,-0.01707922,0.019654753,0.016610125,0.021812886,0.0074027884,0.00085650734,-0.0072246953,0.010660985,0.008656453,0.0012482598,-0.0011018339,-0.023467606,0.0031432658,-0.009744215,0.012506957,-0.013741304,0.011899978,0.009925316,0.01241954,-0.012540561,0.01327526,0.010738607,0.010171942,0.022448653,0.003261472,-0.00076226454,0.0001693583,0.0021608267,0.003517453,-0.0006181025,-0.016240478,0.0022900575,0.0047373613,0.010923324,0.003122329
RSM0015,0.011553302,0.006080347,-0.01185991,0.008118272,0.008643443,-0.015242119,-0.0055873757,0.00097366545,0.011240862,0.011108495,-0.0037372587,0.0027369051,0.016731665,0.007355554,0.0018833355,-0.009176151,-0.0054442105,0.022489289,-0.0103586735,-0.006814998,-0.001367063,-0.0020064597,0.015534215,0.008015951,-0.022089427,-0.0053077163,-0.004466014,-0.016537981,-0.026006727,0.00020679655,0.0029294486,0.003030074,0.020729791,0.010489845,-0.011482096,-0.011309253,-0.012548069,0.022908345,0.006563474,-0.01811373,-0.022464938,0.0073037576,-0.00013968842,0.0028921294,0.0052869767,0.00597752,-0.004688619,-0.0008154774,-0.010626839,0.004558992,0.0014875849,0.012717262,0.024933811,0.014878292,0.001153924,0.0047509493,-0.007024311,-0.005815549,0.008208899,-0.02098306,0.0063968226,-0.013793518,6.559729e-05,-0.0016946397
