type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0001,0.47784126,-0.14928554,-0.07692969,0.14594768,0.031650987,-0.25162253,-0.2719383,0.093060836,-0.0045283744,-0.115658045,-0.38775933,0.0033793396,0.122160375,0.41019464,-0.033878546,-0.12275551,0.07979793,0.36748645,-0.010373988,0.015159246,0.064914055,-0.015959423,0.2448916,0.05639087,-0.16628256,-0.10674962,0.30920276,-0.118911706,-0.30951262,-0.29876113,0.18586476,-0.05770282,0.27848715,0.2023283,0.014529532,-0.018383725,0.021100868,0.34940058,-0.07938606,-0.21634443,-0.19292201,-0.12611905,-0.056276124,-0.09711814,0.0123256,0.016599348,0.15231866,0.033792116,0.14847234,0.2982548,0.09632066,0.23922963,0.17103982,0.099086136,-0.12741947,0.08194318,0.23967901,0.10680986,-0.09763014,-0.23688331,-0.10018057,0.16502346,0.014715918,0.21804741
RSM0002,0.47925144,-0.14741512,-0.07456893,0.14206252,0.031342503,-0.24763508,-0.2689763,0.08053445,-0.00862686,-0.13198982,-0.39791635,0.016826672,0.118562765,0.4089891,-0.0371198,-0.11721366,0.06413411,0.3727668,-0.01575879,-0.01803155,0.058743775,-0.037614044,0.24762638,0.051441368,-0.16042662,-0.10483054,0.30268562,-0.114133045,-0.304516,-0.30799863,0.19238104,-0.056163143,0.27772513,0.20585638,0.024608545,-0.03631552,0.015121431,0.35250983,-0.07544744,-0.21651322,-0.18400186,-0.12858775,-0.058466565,-0.08852022,-0.017506529,0.012880447,0.1555427,0.02555303,0.13179374,0.28806522,0.08939221,0.23240478,0.17606348,0.10809096,-0.122327246,0.09534974,0.24082541,0.080424905,-0.103619285,-0.21779953,-0.10878482,0.16661811,0.02635946,0.20102565
RSM0003,0.47526628,-0.13863738,-0.08447781,0.14441124,0.011822196,-0.25654426,-0.28650436,0.0967403,-0.004768646,-0.12920845,-0.38512024,0.011347679,0.116544425,0.4297194,-0.010882265,-0.11640443,0.070017055,0.37094408,-0.018414112,0.00335686,0.047647115,-0.028259289,0.23151614,0.05823842,-0.17646095,-0.08624869,0.31586286,-0.13034832,-0.31279454,-0.31477383,0.17189203,-0.06977188,0.24438986,0.19290091,0.01003259,-0.023317602,0.0072453497,0.34705746,-0.06555556,-0.22002119,-0.18168162,-0.12180163,-0.083802626,-0.09892198,-0.002625855,0.0061859377,0.17693236,0.018669857,0.16501753,0.27785474,0.08202984,0.23759149,0.16406402,0.09996886,-0.10586073,0.092619374,0.23457755,0.0886571,-0.08488439,-0.23133652,-0.09303822,0.16034548,0.03020613,0.20302439
RSM0004,0.48029855,-0.15120868,-0.06617361,0.14760594,0.04036364,-0.26497877,-0.25864816,0.074162096,-0.008626708,-0.12520818,-0.39351788,0.0015371762,0.11991984,0.3964567,-0.02800274,-0.091973625,0.08438809,0.34687287,-0.036214963,0.019681415,0.05999082,-0.041850813,0.24085529,0.07058068,-0.18678322,-0.087813675,0.31868762,-0.1102527,-0.31688657,-0.29529703,0.18675771,-0.06013772,0.25603,0.19639586,0.029576534,-0.03555067,0.02040934,0.37489516,-0.058173493,-0.21363926,-0.18297794,-0.13733742,-0.06421121,-0.09164226,-0.017255927,0.029873876,0.15251298,0.02767148,0.1467267,0.30059963,0.09870412,0.2186777,0.17271751,0.09189903,-0.10881355,0.0738043,0.22676194,0.118613124,-0.08834435,-0.21625467,-0.10623647,0.16430311,0.014300799,0.18850157
RSM0008,0.47921455,-0.12122039,-0.14505436,0.18892087,0.03527689,-0.27668726,-0.25637808,0.054063056,-0.09105462,-0.07272905,-0.39207166,-0.008634578,0.14042233,0.38050744,-0.118165344,-0.13243929,0.010970426,0.3602293,0.046605974,0.06966944,0.047623836,0.024409352,0.21984968,0.10413716,-0.22629198,0.05249408,0.32645947,-0.065806694,-0.42770383,-0.36809948,0.17973797,-0.01430409,0.33825013,0.20122929,0.120608896,0.023743395,-0.045398526,0.37730435,-0.057579536,-0.29061037,-0.2015612,-0.124455266,0.0027425957,0.023149319,-0.11428692,0.016362913,0.111574225,0.04956558,0.11139632,0.30277056,0.02034291,0.1898061,0.32250902,0.12637962,-0.10604652,0.053493537,0.20107219,0.13121782,-0.038348097,-0.2580042,-0.12980472,0.1987662,0.06741161,0.19382352
RSM0009,0.5020978,-0.13676372,-0.12411405,0.16671573,0.044732407,-0.2619046,-0.25870788,0.042407528,-0.07670824,-0.07482873,-0.38293332,0.009830639,0.14109018,0.38994005,-0.102772355,-0.11811179,0.0014541233,0.3617773,0.049841866,0.06719203,0.03164705,0.008293962,0.20565036,0.104009405,-0.19564664,0.022531435,0.3361537,-0.05121802,-0.4031778,-0.37851262,0.19377558,-0.021295875,0.3399041,0.21421805,0.11472033,0.04725127,-0.036504786,0.3667679,-0.06459993,-0.28049597,-0.21606788,-0.12533028,-0.007643299,0.035519715,-0.10810812,0.021563355,0.13760035,0.04760186,0.12746833,0.29963452,0.006605166,0.18583986,0.33795512,0.12419353,-0.09432836,0.030536052,0.21311355,0.11692873,-0.041714873,-0.25323576,-0.10792617,0.19704916,0.047510367,0.19446611
RSM0010,0.49822366,-0.102221265,-0.09375845,0.16609657,0.060740866,-0.31202495,-0.24886356,-0.05947111,-0.06529865,-0.18367822,-0.35071793,0.112551816,0.19856846,0.46416673,-0.05365315,-0.1404021,-0.045563497,0.39829418,0.066876195,0.04740312,0.09984864,0.034270145,0.2659762,0.10035619,-0.24875613,-0.14961009,0.39524472,-0.16059077,-0.46883425,-0.37683234,0.11322674,-0.14665686,0.33637387,0.18518181,0.10714069,-0.097506724,-0.033474427,0.43908697,-0.06827438,-0.2657064,-0.17728117,-0.14733057,-0.050536618,-0.058288533,-0.06653432,0.08468629,0.23996699,0.025304677,0.17380203,0.28912705,0.08530154,0.20870958,0.24610828,-0.0017331187,-0.11362469,-0.009586603,0.22482808,0.13166063,-0.053309962,-0.31994787,-0.10720215,0.20896727,0.040050693,0.2488021
RSM0011,0.4687196,-0.16898075,-0.12538882,0.19513108,0.036400277,-0.25275478,-0.26601747,0.080585584,-0.10456054,-0.07761137,-0.3758293,-0.01094023,0.14189628,0.38225585,-0.10206725,-0.10956424,-0.031281613,0.3634322,0.077199824,0.054803412,0.04250595,0.020661933,0.21372604,0.07867444,-0.22352138,0.039495602,0.32364428,-0.061784852,-0.4418242,-0.40552625,0.17327392,-0.0016881517,0.2880447,0.22842483,0.102877825,-0.016489962,-0.03874382,0.35027444,-0.05234892,-0.26613995,-0.20322634,-0.13788356,-0.017665265,0.0001566831,-0.12340017,0.04518425,0.14464931,0.08507594,0.09684133,0.30316377,0.015957087,0.1629137,0.3408685,0.1333216,-0.0794438,0.051788315,0.17923339,0.07078172,-0.04503692,-0.24338366,-0.13254857,0.17506674,0.036004882,0.19831237
RSM0012,0.4835599,-0.37008402,-0.020332402,0.16805698,0.046131615,-0.20786269,-0.12147846,0.13425837,-0.23790212,-0.10369311,-0.4481152,-0.06502802,0.23320891,0.28789413,-0.0366171,-0.24103306,-0.07515806,0.42035365,0.011826149,0.04041058,-0.1158209,-0.04956637,-0.008535191,0.23522104,-0.10213705,0.123746805,0.16976498,0.031220732,-0.5033936,-0.31125703,0.23276457,-0.034397542,0.4055422,0.20648685,0.09707969,0.021167886,-0.0028352877,0.29152223,-0.11050663,-0.4083348,-0.33011287,-0.003611073,-0.089803085,0.11963914,-0.21653108,0.1930082,0.046202406,0.059354283,0.07477695,0.215691,-0.09332517,0.20285453,0.33250517,0.18095233,-0.11420433,0.11821736,0.21875548,0.15020955,-0.124021105,-0.20777225,-0.10162866,0.089375906,0.0825536,0.21484141
RSM0015,0.6313913,-0.2168451,-0.11463041,0.17664763,0.044090535,-0.3481494,-0.37958995,0.10335119,0.012574558,-0.17999925,-0.4930734,-0.008268822,0.14802441,0.5542426,0.0056938557,-0.1382096,0.1014622,0.4729867,-0.02907294,-0.009510282,0.06413615,-0.057290018,0.31952038,0.07188013,-0.23508756,-0.12803476,0.40528867,-0.16630319,-0.4057234,-0.38891673,0.2563275,-0.09971711,0.36519957,0.28015938,-0.016185679,-0.046759266,0.0036945806,0.46688858,-0.08786323,-0.2870441,-0.24076639,-0.17115119,-0.10275315,-0.122052915,0.027515959,0.015637064,0.21368657,0.04873853,0.18328013,0.38226813,0.14173166,0.32451877,0.20177239,0.13205606,-0.18414488,0.13659722,0.3101694,0.09479321,-0.09290967,-0.28068483,-0.13486767,0.20568892,0.01733186,0.28891596
